投票时间,人员,单选
2024-08-07 21:21:27,"[{""id"": ""ou_29005a01d62cede6bfad372365ede0e0"", ""name"": ""Larkspur""}]",17
2024-08-07 21:21:27,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",6
2024-08-07 21:21:29,"[{""id"": ""ou_5735d67fd7e2fc3f50aba64b36574e1a"", ""name"": ""胡晨阳""}]",18
2024-08-07 21:21:31,"[{""id"": ""ou_4636e7471ff67719a35a0a69a9b49075"", ""name"": ""滕臻""}]",1
2024-08-07 21:21:31,"[{""id"": ""ou_29005a01d62cede6bfad372365ede0e0"", ""name"": ""Larkspur""}]",2
2024-08-07 21:21:33,"[{""id"": ""ou_5cf57ed59f553db29349a7c3112eeb70"", ""name"": ""Aion""}]",2
2024-08-07 21:21:34,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",9
2024-08-07 21:21:35,"[{""id"": ""ou_4a72183c75520ae799ab01dd62ea29e7"", ""name"": ""小鱿鱼""}]",15
2024-08-07 21:21:35,"[{""id"": ""ou_5735d67fd7e2fc3f50aba64b36574e1a"", ""name"": ""胡晨阳""}]",14
2024-08-07 21:21:36,"[{""id"": ""ou_29005a01d62cede6bfad372365ede0e0"", ""name"": ""Larkspur""}]",11
2024-08-07 21:21:37,"[{""id"": ""ou_603769244a22a8d40f89ff349992c2f1"", ""name"": ""PIKA""}]",14
2024-08-07 21:21:38,"[{""id"": ""ou_9fdc301a62447a42bff8ec8e50da2558"", ""name"": ""访客 21503""}]",23
2024-08-07 21:21:38,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",24
2024-08-07 21:21:39,"[{""id"": ""ou_29005a01d62cede6bfad372365ede0e0"", ""name"": ""Larkspur""}]",15
2024-08-07 21:21:40,"[{""id"": ""ou_c42983c6c8d901b66ab01dd2d4db741b"", ""name"": ""访客 66929""}]",16
2024-08-07 21:21:42,"[{""id"": ""ou_18fdc84c0346ce32be62df5ca8c0fa1d"", ""name"": ""赵若琳""}]",14
2024-08-07 21:21:43,"[{""id"": ""ou_2259f16afe2f8603e67a5e2500fef576"", ""name"": ""鱼渔""}]",10
2024-08-07 21:21:44,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",2
2024-08-07 21:21:44,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",4
2024-08-07 21:21:44,"[{""id"": ""ou_603769244a22a8d40f89ff349992c2f1"", ""name"": ""PIKA""}]",14
2024-08-07 21:21:44,"[{""id"": ""ou_bb6a09e82c1f77c71add0ff7a37ca5b9"", ""name"": ""飞书用户4390WE""}]",2
2024-08-07 21:21:45,"[{""id"": ""ou_bdec361d475b188b574cde7cea87b054"", ""name"": ""甘展诚""}]",6
2024-08-07 21:21:47,"[{""id"": ""ou_f7f692c26db3f83dceaaf2d24eee6aa2"", ""name"": ""陈昶佳""}]",17
2024-08-07 21:21:47,"[{""id"": ""ou_a5e94c1c8b9ea13c9809e6824a3e834b"", ""name"": ""杨懿""}]",6
2024-08-07 21:21:49,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",2
2024-08-07 21:21:51,"[{""id"": ""ou_c42983c6c8d901b66ab01dd2d4db741b"", ""name"": ""访客 66929""}]",6
2024-08-07 21:21:54,"[{""id"": ""ou_c42983c6c8d901b66ab01dd2d4db741b"", ""name"": ""访客 66929""}]",6
2024-08-07 21:21:55,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",23
2024-08-07 21:21:56,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:21:56,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",10
2024-08-07 21:21:57,"[{""id"": ""ou_c42983c6c8d901b66ab01dd2d4db741b"", ""name"": ""访客 66929""}]",6
2024-08-07 21:22:00,"[{""id"": ""ou_af7b462cbc75afc2b8d24725f255d269"", ""name"": ""Penny""}]",13
2024-08-07 21:22:01,"[{""id"": ""ou_bdec361d475b188b574cde7cea87b054"", ""name"": ""甘展诚""}]",10
2024-08-07 21:22:01,"[{""id"": ""ou_e89e0714b1360c74b92e0090869a4556"", ""name"": ""陈西""}]",21
2024-08-07 21:22:02,"[{""id"": ""ou_de8aaa94bd3451d75c4ccea37801f91b"", ""name"": ""飞书用户9349PQ""}]",23
2024-08-07 21:22:02,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",6
2024-08-07 21:22:03,"[{""id"": ""ou_e89e0714b1360c74b92e0090869a4556"", ""name"": ""陈西""}]",18
2024-08-07 21:22:04,"[{""id"": ""ou_8ae03c10d37a64bbec5a8ec898a3c79a"", ""name"": ""阿林""}]",2
2024-08-07 21:22:06,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",13
2024-08-07 21:22:07,"[{""id"": ""ou_2259f16afe2f8603e67a5e2500fef576"", ""name"": ""鱼渔""}]",23
2024-08-07 21:22:08,"[{""id"": ""ou_20123d65af2410f0230086153c6ad176"", ""name"": ""贾栾""}]",23
2024-08-07 21:22:10,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",16
2024-08-07 21:22:11,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:11,"[{""id"": ""ou_20123d65af2410f0230086153c6ad176"", ""name"": ""贾栾""}]",13
2024-08-07 21:22:12,"[{""id"": ""ou_8f1cf61100650a7006c3f6115e68bda2"", ""name"": ""许岸枫""}]",17
2024-08-07 21:22:13,"[{""id"": ""ou_8ae03c10d37a64bbec5a8ec898a3c79a"", ""name"": ""阿林""}]",20
2024-08-07 21:22:15,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",8
2024-08-07 21:22:15,"[{""id"": ""ou_af7b462cbc75afc2b8d24725f255d269"", ""name"": ""Penny""}]",1
2024-08-07 21:22:15,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:15,"[{""id"": ""ou_f7f692c26db3f83dceaaf2d24eee6aa2"", ""name"": ""陈昶佳""}]",23
2024-08-07 21:22:16,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",13
2024-08-07 21:22:16,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",12
2024-08-07 21:22:16,"[{""id"": ""ou_22732251b0db9b211dc457201989af3a"", ""name"": ""小金子依依""}]",6
2024-08-07 21:22:16,"[{""id"": ""ou_d23521e5bdfd61a828713e2e4221622a"", ""name"": ""曦曦子""}]",14
2024-08-07 21:22:17,"[{""id"": ""ou_8ae03c10d37a64bbec5a8ec898a3c79a"", ""name"": ""阿林""}]",18
2024-08-07 21:22:17,"[{""id"": ""ou_bdec361d475b188b574cde7cea87b054"", ""name"": ""甘展诚""}]",13
2024-08-07 21:22:17,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",20
2024-08-07 21:22:19,"[{""id"": ""ou_9fdc301a62447a42bff8ec8e50da2558"", ""name"": ""访客 21503""}]",9
2024-08-07 21:22:19,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:20,"[{""id"": ""ou_e89e0714b1360c74b92e0090869a4556"", ""name"": ""陈西""}]",24
2024-08-07 21:22:21,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",13
2024-08-07 21:22:24,"[{""id"": ""ou_60b195ea654e03398312b2753ddbfb01"", ""name"": ""梁小薇""}]",8
2024-08-07 21:22:25,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",15
2024-08-07 21:22:27,"[{""id"": ""ou_bdec361d475b188b574cde7cea87b054"", ""name"": ""甘展诚""}]",17
2024-08-07 21:22:27,"[{""id"": ""ou_f7f692c26db3f83dceaaf2d24eee6aa2"", ""name"": ""陈昶佳""}]",2
2024-08-07 21:22:27,"[{""id"": ""ou_af7b462cbc75afc2b8d24725f255d269"", ""name"": ""Penny""}]",11
2024-08-07 21:22:30,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:30,"[{""id"": ""ou_8c819c46a65b664068c9b265fda6d03c"", ""name"": ""SAMUEL""}]",13
2024-08-07 21:22:31,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",23
2024-08-07 21:22:32,"[{""id"": ""ou_de8aaa94bd3451d75c4ccea37801f91b"", ""name"": ""飞书用户9349PQ""}]",24
2024-08-07 21:22:35,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:35,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",20
2024-08-07 21:22:38,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",8
2024-08-07 21:22:38,"[{""id"": ""ou_af7b462cbc75afc2b8d24725f255d269"", ""name"": ""Penny""}]",16
2024-08-07 21:22:39,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",1
2024-08-07 21:22:40,"[{""id"": ""ou_bc5a78347da93314ac41e81df156b444"", ""name"": ""王哲6""}]",23
2024-08-07 21:22:41,"[{""id"": ""ou_12564eaf878b62263d4a8c623fbe4dc0"", ""name"": ""乔尚""}]",23
2024-08-07 21:22:42,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:22:44,"[{""id"": ""ou_f7f692c26db3f83dceaaf2d24eee6aa2"", ""name"": ""陈昶佳""}]",14
2024-08-07 21:22:44,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",21
2024-08-07 21:22:49,"[{""id"": ""ou_e89e0714b1360c74b92e0090869a4556"", ""name"": ""陈西""}]",23
2024-08-07 21:22:49,"[{""id"": ""ou_603769244a22a8d40f89ff349992c2f1"", ""name"": ""PIKA""}]",14
2024-08-07 21:22:50,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",24
2024-08-07 21:22:52,"[{""id"": ""ou_8f1cf61100650a7006c3f6115e68bda2"", ""name"": ""许岸枫""}]",15
2024-08-07 21:22:54,"[{""id"": ""ou_d23521e5bdfd61a828713e2e4221622a"", ""name"": ""曦曦子""}]",6
2024-08-07 21:22:56,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",15
2024-08-07 21:22:57,"[{""id"": ""ou_af7b462cbc75afc2b8d24725f255d269"", ""name"": ""Penny""}]",23
2024-08-07 21:22:58,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",21
2024-08-07 21:22:59,"[{""id"": ""ou_84c48f1c247617e21287e3177ac70fdd"", ""name"": ""李天皓""}]",23
2024-08-07 21:23:00,"[{""id"": ""ou_18fdc84c0346ce32be62df5ca8c0fa1d"", ""name"": ""赵若琳""}]",14
2024-08-07 21:23:01,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",14
2024-08-07 21:23:02,"[{""id"": ""ou_f8c744727b00c837bb02fbacd8c5070e"", ""name"": ""熊文涛""}]",23
2024-08-07 21:23:03,"[{""id"": ""ou_12564eaf878b62263d4a8c623fbe4dc0"", ""name"": ""乔尚""}]",13
2024-08-07 21:23:04,"[{""id"": ""ou_8c819c46a65b664068c9b265fda6d03c"", ""name"": ""SAMUEL""}]",21
2024-08-07 21:23:06,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",20
2024-08-07 21:23:07,"[{""id"": ""ou_18fdc84c0346ce32be62df5ca8c0fa1d"", ""name"": ""赵若琳""}]",14
2024-08-07 21:23:08,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",17
2024-08-07 21:23:09,"[{""id"": ""ou_8c819c46a65b664068c9b265fda6d03c"", ""name"": ""SAMUEL""}]",11
2024-08-07 21:23:09,"[{""id"": ""ou_a4db96eb118cd38e4d74c3c446e3c7c1"", ""name"": ""熊猫""}]",23
2024-08-07 21:23:10,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",23
2024-08-07 21:23:11,"[{""id"": ""ou_50c8f9a9b93a7597c1b9d6377b704f5a"", ""name"": ""胡利容""}]",2
2024-08-07 21:23:11,"[{""id"": ""ou_d23521e5bdfd61a828713e2e4221622a"", ""name"": ""曦曦子""}]",23
2024-08-07 21:23:12,"[{""id"": ""ou_43518d47357e260061c5ec71ebd5d66e"", ""name"": ""戴志伟""}]",17
2024-08-07 21:23:14,"[{""id"": ""ou_d245460a9d6ce0d1771f381f0ffc6119"", ""name"": ""星河""}]",2
2024-08-07 21:23:15,"[{""id"": ""ou_8c819c46a65b664068c9b265fda6d03c"", ""name"": ""SAMUEL""}]",11
2024-08-07 21:23:15,"[{""id"": ""ou_50c8f9a9b93a7597c1b9d6377b704f5a"", ""name"": ""胡利容""}]",23
2024-08-07 21:23:15,"[{""id"": ""ou_8c819c46a65b664068c9b265fda6d03c"", ""name"": ""SAMUEL""}]",8
2024-08-07 21:23:15,"[{""id"": ""ou_43518d47357e260061c5ec71ebd5d66e"", ""name"": ""戴志伟""}]",17
2024-08-07 21:23:16,"[{""id"": ""ou_878a127bb6c5fa63a5e35124de558b3c"", ""name"": ""谭轶骅""}]",23
2024-08-07 21:23:17,"[{""id"": ""ou_d245460a9d6ce0d1771f381f0ffc6119"", ""name"": ""星河""}]",13
2024-08-07 21:23:17,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",15
2024-08-07 21:23:17,"[{""id"": ""ou_4636e7471ff67719a35a0a69a9b49075"", ""name"": ""滕臻""}]",1
2024-08-07 21:23:18,"[{""id"": ""ou_12c982d8fdfb324bd64fd200cbc6c860"", ""name"": ""吕立青_JimmyLv""}]",23
2024-08-07 21:23:20,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",24
2024-08-07 21:23:21,"[{""id"": ""ou_4636e7471ff67719a35a0a69a9b49075"", ""name"": ""滕臻""}]",1
2024-08-07 21:23:23,"[{""id"": ""ou_b9d3fec3ce38158ff3f60b0f2ab8b3d6"", ""name"": ""冉伟""}]",23
2024-08-07 21:23:23,"[{""id"": ""ou_bb6a09e82c1f77c71add0ff7a37ca5b9"", ""name"": ""飞书用户4390WE""}]",2
2024-08-07 21:23:24,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:23:25,"[{""id"": ""ou_12c982d8fdfb324bd64fd200cbc6c860"", ""name"": ""吕立青_JimmyLv""}]",4
2024-08-07 21:23:26,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",4
2024-08-07 21:23:27,"[{""id"": ""ou_d245460a9d6ce0d1771f381f0ffc6119"", ""name"": ""星河""}]",6
2024-08-07 21:23:27,"[{""id"": ""ou_43518d47357e260061c5ec71ebd5d66e"", ""name"": ""戴志伟""}]",20
2024-08-07 21:23:28,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:23:30,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",4
2024-08-07 21:23:32,"[{""id"": ""ou_22732251b0db9b211dc457201989af3a"", ""name"": ""小金子依依""}]",23
2024-08-07 21:23:34,"[{""id"": ""ou_087bbcdba2c46b59b74d02f5b236d770"", ""name"": ""陈慧凌""}]",24
2024-08-07 21:23:34,"[{""id"": ""ou_2c4ad599d1ebb75024cb27ac5c74490d"", ""name"": ""赵有春""}]",17
2024-08-07 21:23:37,"[{""id"": ""ou_12c982d8fdfb324bd64fd200cbc6c860"", ""name"": ""吕立青_JimmyLv""}]",15
2024-08-07 21:23:39,"[{""id"": ""ou_bb6a09e82c1f77c71add0ff7a37ca5b9"", ""name"": ""飞书用户4390WE""}]",11
2024-08-07 21:23:40,"[{""id"": ""ou_d245460a9d6ce0d1771f381f0ffc6119"", ""name"": ""星河""}]",11
2024-08-07 21:23:44,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:23:46,"[{""id"": ""ou_2c4ad599d1ebb75024cb27ac5c74490d"", ""name"": ""赵有春""}]",15
2024-08-07 21:23:50,"[{""id"": ""ou_12c982d8fdfb324bd64fd200cbc6c860"", ""name"": ""吕立青_JimmyLv""}]",24
2024-08-07 21:23:53,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:23:53,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",2
2024-08-07 21:23:55,"[{""id"": ""ou_2c4ad599d1ebb75024cb27ac5c74490d"", ""name"": ""赵有春""}]",23
2024-08-07 21:23:58,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:24:07,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
2024-08-07 21:24:07,"[{""id"": ""ou_7f219f5156779b8852809cf18134ed03"", ""name"": ""陈佳敏""}]",9
2024-08-07 21:24:11,"[{""id"": ""ou_b9d3fec3ce38158ff3f60b0f2ab8b3d6"", ""name"": ""冉伟""}]",16
2024-08-07 21:24:15,"[{""id"": ""ou_552998446204c8b676a4b6abf285c8cd"", ""name"": ""AJ""}]",12
2024-08-07 21:24:15,"[{""id"": ""ou_b9d3fec3ce38158ff3f60b0f2ab8b3d6"", ""name"": ""冉伟""}]",10
2024-08-07 21:24:16,"[{""id"": ""ou_d23521e5bdfd61a828713e2e4221622a"", ""name"": ""曦曦子""}]",24
2024-08-07 21:24:17,"[{""id"": ""ou_12c982d8fdfb324bd64fd200cbc6c860"", ""name"": ""吕立青_JimmyLv""}]",13
2024-08-07 21:24:18,"[{""id"": ""ou_7f219f5156779b8852809cf18134ed03"", ""name"": ""陈佳敏""}]",8
2024-08-07 21:24:21,"[{""id"": ""ou_b9d3fec3ce38158ff3f60b0f2ab8b3d6"", ""name"": ""冉伟""}]",11
2024-08-07 21:24:21,"[{""id"": ""ou_a1ce5808f328bcc1ea003018426c5b42"", ""name"": ""周晓波""}]",10
2024-08-07 21:24:24,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",24
2024-08-07 21:24:28,"[{""id"": ""ou_7f219f5156779b8852809cf18134ed03"", ""name"": ""陈佳敏""}]",14
2024-08-07 21:24:32,"[{""id"": ""ou_d23521e5bdfd61a828713e2e4221622a"", ""name"": ""曦曦子""}]",1
2024-08-07 21:24:34,"[{""id"": ""ou_22732251b0db9b211dc457201989af3a"", ""name"": ""小金子依依""}]",2
2024-08-07 21:24:41,"[{""id"": ""ou_18fdc84c0346ce32be62df5ca8c0fa1d"", ""name"": ""赵若琳""}]",14
2024-08-07 21:24:42,"[{""id"": ""ou_7f219f5156779b8852809cf18134ed03"", ""name"": ""陈佳敏""}]",21
2024-08-07 21:24:46,"[{""id"": ""ou_94dee054f2a478c04072f2ce066b51bf"", ""name"": ""大雨""}]",6
2024-08-07 21:24:51,"[{""id"": ""ou_505b19e7709e3129a50735e31d7d2586"", ""name"": ""Guest User 87975""}]",14
